,TNEID,Origin,nb_normal,nb_tumor,roc_max,roc_mean
0,TNE1404,Lyon,139,15,0.9947242206235012,1.0
1,TNE1011,Melbourne,277,109,0.8910012254496076,0.9560494154274168
2,TNE0008,Milan,191,23,0.996130207147735,0.9845208285909401
3,TNE1410,Lyon-CLB,156,85,0.9921568627450981,0.9997737556561086
4,TNE1508,Turin,103,92,0.9934571549176868,0.9991557619248628
5,TNE0863,Oslo,66,154,0.7235340417158599,0.6721763085399449
6,TNE0519,Turin,132,105,0.994949494949495,0.9999278499278499
7,TNE0017,Melbourne,97,147,0.8693456764148958,0.8172382355003855
8,TNE0417,Bron,79,26,0.9995131450827653,0.9965920155793574
9,TNE0859,Oslo,58,26,0.9111405835543768,0.9655172413793104
10,TNE0001,Milan,246,114,0.9218371131079732,0.9659820282413351
11,TNE0870,Oslo,101,8,0.9257425742574258,0.9727722772277227
12,TNE0007,Milan,143,94,0.9972474334176462,0.9999256063085851
13,TNE0590,Turin,214,13,0.9759166067577283,0.9823867721063982
14,TNE0869,Oslo,389,314,0.9818741506066511,0.9973556235979893
15,TNE1098,Paris,212,29,0.9362394274560832,0.9721860767729343
16,TNE0004,Milan,100,42,0.9966666666666667,0.9990476190476191
17,TNE1408,Lyon-CLB,123,47,0.99429164504411,0.9993080781871649
18,TNE0589,Turin,99,83,0.9855178288913229,0.9972009249117683
19,TNE1681,CLB,98,158,0.970098165848618,0.9995479204339963
20,TNE0002,Milan,53,35,0.846900269541779,0.9800539083557952
21,TNE0015,Melbourne,56,62,0.915610599078341,0.9095622119815668
22,TNE0034,Melbourne,58,76,0.8911070780399274,0.9294464609800364
23,TNE0803,Nancy,291,118,0.9981070534102161,0.9999417554895451
24,TNE1076,Paris,155,3,0.967741935483871,1.0
25,TNE0862,Oslo,108,51,0.9493464052287581,0.9854756717501816
26,TNE0973,Paris,89,62,0.9889452700253715,0.992388546574846
27,TNE0987,Paris,104,54,0.9699074074074074,0.9741809116809116
